Name;Phone;Email
PENZION U FARMÁŘE;731737733;rozdalova@jmastoria.cz
PHJ, S.R.O.;777166515;jiri.potucek@mediware.cz
RESTAURACE A PENZION NA KŘIŽOVATCE;603474051;mullerroman@seznam.cz
PENZION NA CELNICI;608222263;objednavky@penzionnacelnici.cz
PENZION VÍTOVCE;607830402;info.penzionvitovce@seznam.cz
PIVNICE KAVALÍRKA;702600295;pivnicekavalirka@seznam.cz
RESTAURACE A PENZION POD RADNICÍ;380712523;podradnicick@email.cz
REKREAČNÍ STŘEDISKO NUZICE;605215812;lukas.novotny@post.cz
NÃ¡zev podniku:PENZION JIHOÄESKÃ SALAÅ;773996671;info@jihoceska-salas.cz
HORSKÁ CHATA KLEŤ, S.R.O.;724700300;info@klet.com
AMENITY RESORT LIPNO;380731777;lipno@amenity.cz
PENZIÓNEK S HOSPŮDKOU NA MLÝNĚ KRKAVCI;737388535;mlyn-krkavec@seznam.cz
REKREAČNÍ A KONGRESOVÉ CENTRUM KNĚŽÍNEK;385510155;info@rkcnovedvory.cz
MALÁ HLUBOKÁ, A.S.;384320320;info@malahluboka.cz
RESORT KADLECŮ;602465572;kadl.jiri@seznam.cz
HOTEL JESTŘABÍ, S.R.O.;380744128;info@hoteljestrabi.cz
PENZION PIZZA RESTAURANT OREGANO;389822100;info@oregano-trebon.cz
HOTEL GRAND;380711671;grand@dhotels.cz
YACHT CLUB D.I.M. BEZDREV, Z.S.;607933324;kluksch@mujbox.cz
HOTEL PILA, , S.R.O.;775336392;info@hotelpila.cz
RESTAURACE 96;603570084;restaurace96@seznam.cz
RODINNÝ HOTEL MYSLIVNA, S.R.O.;384721833;info@myslivna.com
HOTEL DYJE DAČICE;384420090;info@hoteldyje.cz
HOTEL A RESTAURACE U MARTINA;380749749;hotelumartina@seznam.cz
HOTEL LUŽNICE;383131111;info@hotel-luznice.cz
PENZION VLTAVAN;723937009;vltavan@seznam.cz
HOTEL PALCÁT;774706495;spa@hotelpalcat.cz
MĚSTSKÝ HOTEL BOBÍK, S.R.O.;398990909;recepce@hotelbobik.eu
BED & BREAKFAST MATĚJOVEC 38;739476739;info@matejovec38.cz
PENZION A RESTAURACE POHODA;607604063;info@ubytovani-na-jihu.cz
PENZION U KUKAČKŮ;606475328;ukukacku@centrum.cz
PIVOVARSKÝ DVŮR LIPAN;605871136;jan.papula@pivovar-lipan.cz
RESTAURACE CENTRUM;386322505;info@pension-centrum.cz
HOTEL KRISTIAN;380423099;info@kristian1000.cz
PENZION & RESTAURANT MARKUS;602696798;info@lipno-markus.cz
RESTAURACE A PENZION DANIEL;602447392;info@danielbohemia.cz
PENZION KRISTÍNKA;732317087;ck.kristinka@gmail.com
KRUMLOVSKÁ POHÁDKA;602672270;recepce@krumlovskapohadka.cz
STARÉ SEDLO;382210447;restaurace@restauracestaresedlo.cz
LH HOTEL & RESORTS, S.R.O.;387006200;recepce@parkhotel-hluboka.cz
PENZION U LÍPY;724202546;cimlv@seznam.cz
HOTEL KILIÁN;731565315;info@hotelkilian.cz
PENZION NOVÁ HOSPODA, S.R.O.;387983174;nova.hospoda@email.cz
PENZION NA SOUTOKU;381582142;penzionnasoutoku@seznam.cz
HOTEL ŠUMAVA INN;388402511;info@sumavainn.cz
HOTEL FOGL, S.R.O.;384386338;info@hotel-fogl.cz
KANAK, S.R.O.;775061444;pujcovna@kanak.cz
SPORTCENTRUM DVOŘÁK, S.R.O.;387965655;sportcentrumdvorak@seznam.cz
STODOLA HOLAŠOVICE, S.R.O.;777621221;info@stodolaholasovice.cz
PENZION A RESTAURACE U LVA;773629600;penzionhrabice@atlas.cz
SELSKÝ ŠTÍT;607832743;info@selskystit.cz
HOTEL BÍLÝ KONÍČEK;792314606;rezervace@bilykonicekhotel.cz
HOTEL JELEN, S.R.O.;775976226;hotel.jelen@seznam.cz
PENZION A RESTAURACE U RŮŽE;381271362;info@penzionuruze.cz
PENSION VE MLEJNĚ;736677254;libor.fousek@seznam.cz
ROŽMBERSKÁ BAŠTA, S.R.O.;380715073;vaclav.slejmar@seznam.cz
HOTEL KORUNA;388310177;koruna@pthotel.cz
APARTMÁNY NA ORLICKÉ PŘEHRADĚ;608860899;ubytovani@apartmanyusachu.cz
OTAVARENA, S.R.O.;702040424;recepce@otavarena.cz
HOTEL BOHEMIA;380427999;info@bohemia.restaurant
HORSKÝ HOTEL KRAMOLÍN;603551552;benes-kramolin@seznam.cz
FISCHEROVY CHALUPY, S.R.O.;602125028;fischal@fischerovychalupy.cz
BÍLÝ JEDNOROŽEC;724065785;restaurace@bilyjednorozec.cz
SPORTOVNÍ AREÁL BLANICE;724373492;sportbar.restaurant@email.cz
PENZION POD SKALOU;702488528;
REKREAČNÍ STŘEDISKO STAVOREK;602379404;mslasek@seznam.cz
RANČ ESADERA, S.R.O.;602130930;info@rancesadera.cz
LH HOTEL DVOŘÁK TÁBOR CONGRESS & WELLNESS;381212221;recepce@lhdvoraktabor.cz
PENSION A RESTAURACE HAMR DÍVČÍ KÁMEN;724506382;hamrdivcikamen@email.cz
PENZION LADA;384398113;info@penzion-lada.cz
HOTEL RESORT LOVECKÁ BAŠTA;778726778;recepce@loveckabasta.com
KEMP KARLOVY DVORY;602423116;jurcikova@tiscali.cz
HOTEL ZLATÝ POTOK;382211860;recepce@hotelzlatypotok.eu
HOTEL ELEMENT;380420770;hotel@hotelelement.cz
PENZION A RESTAURACE TŘEBOŇ DVORCE;775705910;info@dvorce.cz
RESTAURACE NA STARÉ;775730795;restauracezelec@seznam.cz
WELLNESS PENZION LIFE;608083711;info@penzionlife.cz
PENZION ČERNÝ VLK;777988073;parkman.lukas@gmail.com
HOTEL & RESTAURANT LAGUNA;730155111;recepce@hotellaguna.cz
TRAVEL HOSTEL;777723244;info@havanahostels.cz
PENZION PSTRUH;388335111;
SPORT HOTEL VITA;387201009;recepce@hotelvita.cz
PENZION LENORA;775959737;lenorapenzion@gmail.com
KEMP VÁŽKA;702149285;info@kempvazka.cz
RESTAURACE NA KOVÁRNĚ;723127263;info@rajovnakovarne.cz
PENZION A RESTAURACE PIONÝRÁK BARTOŇ;602617580;info@pionyrak.cz
PENZION-BISTRO KOTVA;775386428;kheisler@seznam.cz
RESTAURACE A PENZION BERGAMO;776800086;bergamocb@seznam.cz
PENZION PUTIM;606053022;recepce@penzionputim.cz
HOTEL NA JEZEŘE;721949626;rezervace@hotelnajezere.com
NÃ¡zev podniku:RESTAURACE PENZION VALEÅ;721104792;restauracepenzionvales@email.cz
PENSION U SOUSEDŮ;775130871;info@pensionusousedu.cz
HORSKÝ HOTEL KODREA;388434114;kodrea.n@seznam.cz
ROŽMBERSKÁ BAŠTA;777070069;info@rozmberskabasta.cz
HOSTINEC NA LETNÉ;724979493;hostinecnaletne@email.cz
HOTEL KRÁSNÁ KRÁLOVNA;353811600;info@krasna-kralovna.eu
OLYMP INTERNATIONAL-INTERHOTEL CENTRAL;353182111;info@interhotel-central.cz
HOTEL BRISTOL ROYAL;353344444;recepce.bristol@bristolgroup.cz
HOTEL AGRICOLA WELLNESS CENTRE;354611111;hotel@hotel-agricola.cz
OREA SPA HOTEL BOHEMIA;352200270;rezervace.bohemia@orea.cz
PANORAMA HOTEL;353811106;hotel.panorama@volny.cz
ROMANCE HOTEL KARLOVY VARY;353222646;sales@hotelromance.cz
HOTEL-PENZION-RESTAURACE-AUTOKEMP NA ŠPICI;353941152;naspici@quick.cz
LÁZEŇSKÝ HOTEL DR.ADLER;354202000;adler@frantiskovylazne.cz
LÁZEŇSKÝ HOTEL PAWLIK;312243298;hotel-pawlik@toprague.cz
HOTEL KOLIBA;737151423;info@longtour.cz
SCHLOSSHOTEL MARIÁNSKÉ LÁZNĚ;734449731;reservation@schlosshotel.cz
PENZION A RESTAURACE-HOSTINEC U PEJSKA A KOČIČKY;354622490;upejskaakocicky@email.cz
PENSION RESTAURANT HOLIDAY;354623194;info@penzionholiday.com
HOTEL RŮŽE;355324111;ruze@hotel-ruze.com
PARKHOTEL RICHMOND;353177111;reservation@richmond.cz
HOTEL PELIKÁN;354673268;hotelpelikan@email.cz
VILLA BASILEIA;353224132;villabasileia@villabasileia.cz
HOTEL KRAKONOŠ, S.R.O.;354622624;info@hotelkrakonos.eu
HOTEL PROMENÁDA, S.R.O.;353225648;hotel@hotel-promenada.cz
SELSKÝ DVŮR RESTAURANCE-PENZION;354542449;info@bauernhof.cz
PARKHOTEL SOKOLOV;352605600;recepce@parkhotel-sokolov.cz
DIANA SPA HOTEL;354402111;recepce@diana-ld.com
HOTEL MIGNON;355312111;reservation@mignon.cz
HOTEL BOHEMIA RELAX, S.R.O.;354403811;recepce@hotelbohemia.cz
SPORTHOTEL RUDOLF;353812000;sporthotel@seznam.cz
HOTEL POD LESEM-FILIP JOSEF;605252326;joseffilip@email.cz
GOURMET HOTEL A RESTAURANT VILLA PATRIOT;354673143;info@villapatriot.cz
GOLF SOKOLOV, A.S.;352466250;recepce@golf-sokolov.cz
ZÁMEK A ZÁMECKÝ PIVOVAR CHYŠE;353396336;lazansky@seznam.cz
ULRIKA SPA HOTEL;353243111;reservation@spa-ulrika.cz
RESTAURACE A UBYTOVNA POD MOSTEM;731171041;ubytovna@podmostem.cz
CARLSBAD PLAZA MEDICAL SPA & WELLNES HOTEL;352441111;reception@carlsbadplaza.cz
HOTEL A RESTAURACE SPEEDWAY;354624242;
STANOWITZ;354624673;info@stanowitz.com
HOTEL POŠTOVNÍ DVŮR;354594122;info@posthof.cz
RESTAURACE, PENZION POHODA;354594053;mizerovapohoda@seznam.cz
FIŠEROVÁ JAROSLAVA;352695280;
HOTEL ČERVENÁ LIŠKA;773161964;cervenaliska124@gmail.com
RESTAURANT & PENSION VZHŮRU NOHAMA;353815499;info@vzhurunohama.cz
HOTEL RICHARD;354696111;recepce@hotelrichard.com
FAMILY HOTEL ST. ANNA-BOŽÍ DAR;603461074;hotelanna@seznam.cz
PENSION KLADSKÁ;354691888;pensionkladska@seznam.cz
PENSION RELAX-AZYL PRO MILENCE;608212512;info@pensionrelax.eu
DARO;353815142;bradovi@penziondaro.cz
HOTEL TŘI LILIE;312243298;hotel-tri-lilie-frantiskovy-lazne@toprague.cz
HRADNÍ BAŠTA;353222802;becovskahradni@seznam.cz
HOTEL LAFONTE;353439290;info@hotel-lafonte.cz
PENZION KOVÁŘSKÁ BOUDA;352695264;kovarskabouda@seznam.cz
PENZION DUKLA;775552210;info@penziondukla.cz
VÝLETNÍ RESTAURACE A PENZION KUKAČKA;353925701;karlos.vit@gmail.com
LÁZEŇSKÝ HOTEL VENUS;353433411;reception@hotelvenus.cz
PARK SPA HOTEL SIRIUS;353434611;director@hotel-sirius.cz
HOSTINEC U ČERTOVA MLÝNA;352689141;certuv-mlyn@seznam.cz
STARÁ HOSPODA;731464971;stara.hospoda@seznam.cz
PENZION & RESTAURACE U VLÁŠKŮ;607527199;uvlasku@centrum.cz
ROMANIA HOTEL;353222822;romania@romania.cz
PENZION U KRTKA;608315854;xpetrk@volny.cz
RESTAURACE A PENZION DĚRAVÝ KOTEL;775322066;
HOTEL CONTINENTAL;354620161;hotel.con@ghotels.cz
HOSTINEC & PENSION U LÍPY;775353793;u.lipy.velichov@gmail.com
KARTARENA, S.R.O.;737878891;info@kartarena.eu
RESTAURACE U PŘÍSTAVU;603285122;info@upristavu.eu
SPA & WELLNESS HOTEL HARMONIE;354620990;info@spahotelharmonie.cz
HOTEL GOETHE;354402611;
PENZION STADLER;354595249;info@penzionstadler.cz
RESORT STEIN;354423301;info@resortstein.cz
HOTEL DVORANA;355311311;info@hoteldvorana.cz
PENZION HARMONIE;417639781;recepce@penzionharmonie.com
PENZION POHODA;352605078;pohoda.penzion@seznam.cz
APARTMÁN SKALNÁ;723791997;penzion.pod.kominem@email.cz
RESTAURACE A PENZION KOZABAR;776061246;kozabar@centrum.cz
WELLNESS HOTEL IDA;359604414;info@wellnesshotelida.cz
PENZION U STUDÁNKY, S.R.O.;602266100;pension.u.studanky@seznam.cz
RESTAURACE A PENZION KAREL IV.;777912664;penzionukarla@seznam.cz
BECHERPLATZ, A.S.;353599999;info@becherplatz.cz
HORSKÝ HOTEL SEIFERT;725121601;info@horskyhotelseifert.cz
FARMA HORY;351120149;info@farma-hory.cz
PENZION DANIELA;702200300;daniela@penziondaniela.eu
PENZION PINOKIO;728407439;penzionpinokio@seznam.cz
HORSKÝ HOTEL MALAMUT;776036034;hotelmalamut@gmail.com
SKI AREÁL PERNINK POD NÁDRAŽÍM;353892634;holy.ruda@volny.cz
RESTAURACE A PENZION NA GRUNTU;354595604;info@restauracenagruntu.cz
WELLNESS HOTEL SAINT ANTONIUS;354622888;st-antonius@seznam.cz
PENSION BOHEMIA;722502380;josef@pension-bohemia.cz
HOTEL ZELENÝ DŮM;775055833;info@hotel-zelenydum.cz
EUROCENTRUM PIVNÍ LÁZNĚ;607075455;607075455@seznam.cz
PENZION U JELÍNKA;737486867;jelinex@seznam.cz
RESTAURANT A PENSION LIEBENSTEIN;604444609;liebenstein@email.cz
HOTEL MELODIE;723609555;hotel-melodie@seznam.cz
PENZION A RESTAURACE NA VÝHLEDECH;354594322;restauracenavyhledech@seznam.cz
NÃ¡zev podniku:RESTAURACE JAN SVATOÅ;353332585;hynovak@seznam.cz
SPORTHOTEL MŮSTEK;353811487;info@hotelmustek.cz
HOTEL EMBASSY;353221161;info@embassy.cz
SPORT-RELAX BUKY, S.R.O.;731185965;info@sport-relax-buky.cz
PENSION-RESTAURACE U RYTÍŘE;606135762;slava.lomoz@seznam.cz
HOTEL & RESTAURANT ŠVEJK;777494904;info@svejk-bublava.cz
HUNTING LODGE VÍTKOV;728916555;info.vitkov@gmail.com
CENTRUM TRADIČNÍCH ŘEMESEL KRÁLOVSKÉ POŘÍČÍ, O.P.S.;737136766;info@statek-bernard.cz
SPA HOTEL ZÁMEK LUŽEC;353103590;director@zamek-luzec.cz
PENSION JOSEF;354542969;info@pensionjosef.cz
OLYMPIC PALACE HOTEL;357073700;reception@olympic-palace.cz
HOTEL MILLENIUM;353449801;recepce@spahotel-millenium.cz
BERNOV ZÁTIŠÍ, S.R.O.;608500478;info@bernovzatisi.cz
HOTEL BERGHOF, S.R.O.;353811145;rezervace@hotel-berghof.cz
PENSION KRISTA;352686054;pensionkrista@pensionkrista.cz
ŠTEKRŮV MLÝN;354542204;stekr.mlyn@seznam.cz
RESTAURACE A PENSION ZA RYBNÍKEM TOUŽIM;353312358;touzimpension@seznam.cz
LÁZEŇSKÉ DOMY PALACE;354542408;info@ldpalace.cz
PIZZERIE PENSION ERIKA;604947584;petrhurban@seznam.cz
CASTEL VĚTROV HOTEL & RESTAURANT;354525179;info@hotel-vetrov.com
HOTEL ORION;359888889;info@hotelorion.eu
HOSPŮDKA A PENZION U KÁDI;725176918;TomasVantura@seznam.cz
HUMBOLDT PARK HOTEL & SPA;355323111;reservation@hotelis.cz
SANATORIUM MARIOT, , S.R.O.;354543066;info@sanatorium-mariot.cz
HOSPŮDKA A PENZION U ČUTŇÁKA;777239752;ucutnaka@seznam.cz
RESTAURACE POD KAŠTANEM;353332810;restaurace@pastelakovi.cz
PENZION ABERTHAM;602872182;penzionabertham@gmail.com
HOTEL HUBERTUS KARLOVY VARY, , S.R.O.;353224691;info@hotelhubertuskv.cz
HOTEL SUBTERRA, S.R.O.;353892685;recepce@hotelsubterra.cz
HOTEL KOLONÁDA;353345555;info@hotelkolonada.com
U DRAKA;353234365;pendrak@seznam.cz
HOTEL SCHWARZ;602700690;hotelschwarz@gmail.com
HARVEY SPA HOTEL;601216726;sales@harveyspahotel.com
GOLF HOTEL MORRIS;778400369;golfhotel@morrishotels.cz
HOTEL LUNA, , S.R.O.;569738800;hotelluna@hotelluna.cz
HOTEL U ČERNÉHO ORLA;567243222;hotel@cernyorel.cz
RESTAURACE A HOTEL V OBRATANI;565441181;
HOTEL NA KOCANDĚ;565581229;info@kocanda.cz
HOTEL ATOM, S.R.O.;561200123;recepce@hotelatom.cz
PENZION A RESTAURACE U FLORIÁNŮ;568860325;d.lastovickov@seznam.cz
HOTEL OKŘÍSKY;731925926;info@hotel-okrisky.cz
HOTEL SKALSKÝ DVŮR;606725502;info@skalskydvur.cz
MHA, , S.R.O.;565501010;info@mha.cz
PENZION HÁJENKA;724076339;info@penzionnaprehrade.com
HOTEL MARŠOVSKÁ RYCHTA;566615530;hotel@marsovskarychta.cz
HOTEL LEOPOLD, , S.R.O.;724461330;info@racin.cz
HOTEL GUSTAV MAHLER;567564400;recepce@hotelgmahler.cz
OÁSA RESTAURACE & PENSION;567306092;oasa.restaurace@seznam.cz
HOTEL FILIPPI;569694422;info@hotel-filippi.cz
HOTEL HAJČMAN, S.R.O.;566521168;info@hotelhajcman.cz
HOTEL MÁNES, , S.R.O.;566662222;info@hotel-manes-svratka.cz
PENZION VINÁRNA LUCERNA;565322023;penzion@penzionlucerna.cz
HOTEL POD ZÁMKEM;566520900;rezervace@hotel-vm.cz
U BÍLÉHO KONÍČKA;566523937;hotel@ubilehokonicka.cz
MARKOVÁ EVA;776691085;marek@penzion.com
HOTEL FARMA;565327127;hotel@hotel-farma.cz
HOTEL KOTYZA, S.R.O.;565537351;hotel@kotyza.cz
PENZION VELKÉ DÁŘKO;606655285;penzion@velkedarko.cz
PENZION VRCHOVINA;566616579;penzion.vrchovina@enpeka.cz
ZÁMEK TŘEŠŤ;567211800;recepce@zamek-trest.cz
JELÍNKOVA VILA;566502205;hotel@jelinkovavila.cz
PENZION A RESTAURACE TÁFERNA;566623121;info@taferna.cz
JÍZDÁRNA OTRADICE;568646016;info@penzion-jizdarna.cz
VRANOVSKÁ PLÁŽ, S.R.O.;515291291;recepce@vranovska-plaz.cz
LÍŠENSKÝ DVŮR, S.R.O.;702047070;hotel@lisensky-dvur.cz
PENZION U ZMÁTLŮ;565392366;a.lcik@seznam.cz
KUKLA PENZION;566664714;penzionkukla@seznam.cz
PENZION SEDLÁCKÝ DVŮR;565383410;info@sedlackydvur.cz
PENZION STARÝ DVŮR;775279555;info@penzionstarydvur.cz
PENZION A RESTAURACE U KUBÍNŮ;776146660;ukubinu@gmail.com
PENZION A HOSTINEC U ČESKÉ KORUNY;569486126;hasektour@email.cz
PENZION U ŠLECHTŮ;566664339;info@penzionuslechtu.cz
HOTEL ANTOŇ;567243862;recepce@hotel-anton.cz
U HRABĚNKY, S.R.O.;567578557;recepce@hotel-uhrabenky.cz
ROMANTIKA RESTAURACE, BAR, UBYTOVÁNÍ;602809495;romantika@wo.cz
PENZION U MARTINA;566618966;info@penzionumartina.cz
RESTAURACE A HOTEL U HROCHA;602664401;restaurace@uhrocha.com
CHATOVÁ OSADA BUDÍN;602160865;budinclub@seznam.cz
AKCIOVÝ PIVOVAR DALEŠICE, , A.S.;730151902;rezervace@pivovar-dalesice.cz
PENZION U BÁRTŮ;724360510;penziondesov@seznam.cz
DVŮR STŘÍTEŽ;564571171;info@dvurstritez.cz
CAMP VELKOPAŘEZITÝ, , S.R.O.;567379449;info@campvelkoparezity.cz
RESTAURACE A HOTEL U ŠIMÁKA;566659276;hotresrad@seznam.cz
HOSTINEC A PENZION U BAMBUCHŮ;602625966;info@hostinecubambuchu.cz
UBYTOVACÍ HOSTINEC DATLÍK;607081725;hostinec.datlik@quick.cz
PENSION KLOKOČÍ, , S.R.O.;561110584;pension@pension-klokoci.cz
HOTEL PACOV PEPPINO;565444999;hotelpacov@seznam.cz
SALAŠ HÁJEK;724106488;bronec@salas-hajek.cz
RESTAURACE A PENZION POLNIČKA;566629374;simak.restaurace@seznam.cz
ZANZI BAR PIZZERIE;776585007;holub@pizzeriezanzi.cz
PENZION A RESTAURACE NA LOUCE;774482594;info@nalouce.cz
STATEK BLATINY;601365744;info@statek-blatiny.cz
PENZION POD DRÁTNÍKEM;777717510;rezervace@poddratnikem.cz
DŽEKŮV RANČ;561110747;dzekuvranc@dzekuvranc.cz
HOTEL SLÁVIE;565321540;info@hotelslavie.eu
UBYTOVÁNÍ A RESTAURACE JIMRAM;561205696;
RESTAURACE U KAPRA;567214611;ukapra@centrum.cz
HOTEL A RESTAURANT NA STATKU;568623408;restaurace@oslavan.cz
BOWLING-BAR-RESTAURACE ŽDÍREC NAD DOUBRAVOU;776222039;rezervace@bowling-bar-zdirec.cz
U LENINA-HOSPŮDKA A PENZION;608770027;hospudka@ulenina.cz
SKI KLUB VELKÉ MEZIŘÍČÍ, , S.R.O.;566523458;info@skivm.cz
HORÁCKÝ TENISOVÝ KLUB;732784829;info@htktrebic.cz
CHATA, PENZION KRASNĚVES;739831771;info@chatapenzion-krasneves.cz
HOTEL NA PLOVÁRNĚ;565381461;hotelnaplovarne@seznam.cz
PENZION HOTELOVKA;731176572;penzionhotelovka@seznam.cz
KASKÁDA LEDEČ, V.O.S.;569443753;info@kaskadaledec.cz
VAŘEJKŮV DVŮR;731476358;varejkova@varejkuvdvur.cz
PENZION LIHOVAR;720521521;info@penzionlihovar.cz
PIZZERIA ITALIA;605381011;pizzeriaitalia@seznam.cz
DOČKALŮV MLÝN;732204090;recepce@dockaluvmlyn.cz
HOSTINEC U BLAHOUDKŮ;723922894;hostinecublahoudku@gmail.com
PENZION U ŠIKULŮ, S.R.O.;775123661;usikulu@seznam.cz
PENZION U PEŇÁZŮ;739073806;info@penzionfrysava.cz
VÁŇŮV STATEK;723802401;info@vanuv-statek.cz
RESORT JOHANKA, A.S.;731521839;resort@resort-johanka.cz
RESTAURACE A PENZION U KOHOUTA;566544161;info@restauracemerin.cz
BARBORA HOTEL & RESTAURACE;608915081;hotelbarbora@centrum.cz
HOTEL HORNÍ DVŮR, S.R.O.;561205941;info@hotelhornidvur.cz
PENZION A RESTAURACE ŠEJDORFSKÝ MLÝN;606740050;sejdorfskymlyn@seznam.cz
PENZION U PASÁČKA;566523612;
RESTAURACE A PENZION NA 13;603216153;info@restauracena13.cz
HOTEL VÍR;777420777;info@hotelvir.cz
PENZION BOŘIKOVSKÝ DVŮR;722939873;m-popelka@seznam.cz
HOTEL & APARTMENTS U ČERNÉHO ORLA;568420202;info@hotelcernyorel.cz
HOSTINEC U PALÁNŮ, S.R.O.;569428392;hostinec.palan@centrum.cz
KANONIE PREMONSTRÁTŮ V ŽELIVĚ;569431234;kancelaropata@zeliv.eu
RESTAURACE A PENZION MORAVA;391001111;helenaprokopcova@gmail.com
HOSTINEC U KROUPŮ;777917185;ukroupu@fendrych.cz
HOSPODÁŘSKÝ DVŮR BOHUSLAVICE;724138875;recepce@hospodarskydvur.cz
HOTEL SOLASTER;734459423;recepce@hotel-solaster.cz
HOTEL JELÍNEK;566532462;hotel-jelinek@cbox.cz
UBYTOVNA STC-SVRATKA-PIZZERIE;606555155;info@stc-svratka.cz
ŠMÍD VLASTIMIL;728758385;smid.kamen@seznam.cz
MOTOREST U NOVÁKŮ, S.R.O.;568423123;unovaku@seznam.cz
MOTEL VELKÝ RYBNÍK, S.R.O.;565381112;info@motelvelkyrybnik.cz
HOTEL ROKYTNO, S.R.O.;603539901;info@hotelrokytno.cz
MOHELENSKÝ DVŮR, S.R.O.;602566962;mohelenskydvur@email.cz
MOTEL PÁVOV, S.R.O.;773555911;info@motelpavov.cz
NA MLÝNKU, S.R.O.;770183205;info@namlynku.cz
STATEK BLATINY, S.R.O.;773745579;info@statek-blatiny.cz
TRADIČNÍ HOSTINEC, S.R.O.;603547576;tradicni.hostinec@seznam.cz
HOTEL KOUTY;569738121;info@hotelkouty.cz
HOTEL SNĚŽNÉ;778770270;info@hotel-snezne.cz
HOTEL A KOZLOVNA ALFA;568842559;info@hotelalfatrebic.cz
KRČMA U RYTÍŘE STŘELY;777300150;seknicka.l@seznam.cz
KLÁŠTER ŽELIV, S.R.O.;728997539;restaurace@zeliv.eu
KOPEJTKŮV MLÝN, S.R.O.;728307452;penzion@kopejtkuvmlyn.cz
MOTOREST NOVÉ RANSKO;731878384;andel.krestan@seznam.cz
PENZION A RESTAURACE HURIKÁN;569420359;penzionhurikan@email.cz
SVATOJAKUBSKÝ PIVOVAR;735755515;svatojakubskypivovar@seznam.cz
HOTEL SÁDEK;602721625;lampir.lubomir@seznam.cz
HOTEL FANTAZIE;724869837;info@hotelfantazie.cz
PANSKÝ DVŮR TELČ, , S.R.O.;564403780;info@panskydvurtelc.cz
MAHLERŮV PENZION NA HRADBÁCH;602220002;penzionmahler@seznam.cz
HOTEL TÁLSKÝ MLÝN;778706003;recepce@talskymlyn.cz
RESTAURACE U ŠIDLŮ;722508028;info@usidlu.cz
HOTEL KŘEMEŠNÍK;565303430;info@hotelkremesnik.cz
RESTAURACE A PENZION TISŮVKA;566659007;info@restauracetisuvka.cz
PENZION KOLNIČKA A RESTAURACE KOLNA;603157908;spejtkova@kolnicka.cz
HOSPODA A UBYTOVÁNÍ U RYBNÍKA;776291166;hospodaurybnikabartousov@seznam.cz
HOSTINEC U RYBNÍKA;725530270;manager@wset-food.cz

HOTEL KORUNA,PECKA;493799010;koruna@hotel3pecka.cz
HOTEL ORT;724737878;hotelort@seznam.cz
HOTEL ZIMNÍ STADION NÁCHOD, , S.R.O.;491423965;hotelzs@centrum.cz
PENZION METUJE;491581260;penzion.metuje@tiscali.cz
HOTEL HERMAN;724191395;info@hotelherman.cz
HOTEL ORLICE;722939439;orlice@hotelorlice.cz
WELLNESS HOTEL ASTRA;499433179;info@hotel-astra.cz
ESPLANADE APARTMENTS;499405211;apartments@esplanade.cz
PENZION ZVONIČKA;731520623;penzionzvonicka@seznam.cz
SPORTHOTEL WELDIS, S.R.O.;724574765;
HOTEL START, S.R.O.;499433305;info@hotelstart.cz
HOTEL SKALNÍ MLÝN;727839160;skalnimlyn@email.cz
HOTEL WINDSOR;499405911;windsor@hotel-windsor.cz
CHATA SMETÁNKA;499736202;chata.smetanka@seznam.cz
HOTEL HAVEL, , S.R.O.;494534576;recepce@hotelhavel.cz
HOTEL PRAHA POTŠTEJN;494546513;info@hotel-praha-potstejn.cz
HORSKÁ USEDLOST DEVĚTSIL;737822255;info@devetsil-ricky.cz
SEIDL PENSION;777003361;info@pension-seidl.cz
HOTEL POD ZVIČINOU;499396381;info@hotelpodzvicinou.cz
MOTEL CHARLIE;493597571;motel.charlie@seznam.cz
HOTEL VEBA;491580240;hotel@veba.cz
HOTEL PAŘÍŽ;493532750;info@hotel-pariz-jicin.cz
PENZION HEŘMAN;499440219;info@pension-herman.cz
ZELENÝ MLÝN RESTAURACE, PENSION;499776555;info@zelenymlyn.com
HOTEL RAMBOUSEK;491470403;info@rambousekhotel.cz
HOTEL VÝSLUNÍ, A.S.;731139595;sales@hotelklik.cz
PENZION A RESTAURANT-CLUB U KOCOURA;494596719;kocour.solnice@atlas.cz
GRUND RESORT;499421950;reception@grundresort.cz
HOTEL LOMNICE, S.R.O.;732899711;info@hotellomnice.cz
HOSTINEC VE STATKU;491472261;maryskavestatku@seznam.cz
CHATA ORLICE;777777463;info@chataorlice.cz
PENZION SNĚŽKA;499896243;info@penzion-snezka.cz
PENSION, RESTAURACE U SVATÉHO JANA;495436111;mukarovska@gmail.com
PENZION UNO;602845000;uno@penzion-uno.cz
PENZION BARUNKA, S.R.O.;491453392;penzionbarunka@seznam.cz
ZÁMECKÝ RESORT DĚTENICE;493596132;info@detenice.cz
HOTEL ESPRIT;499433468;info@hotelesprit.cz
PENZION A HOSPŮDKA U MLEJNA-HRADEC KRÁLOVÉ;777161457;penzionumlejna@seznam.cz
ASTORIA HOTEL;605999942;astoria.janske.lazne@gmail.com
HOTEL JIČÍN, S.R.O.;493544250;ceskyraj@hoteljicin.cz
HOTEL MARTIN A KRISTÝNA;603515777;info@martin-kristyna.cz
HOTEL KRÁLOVSKÝ DVŮR;493624527;hotel@kralovskydvur.cz
BAREŠŮV RANČ;603116508;recepce@baresuvranc.cz
