Name;Phone;Email
Jestřebí chalupa (17481);602739985;
Malý Statek Hradečná (18937);602308388;
Roubenka Vír (11722);603422359 | 603224949;
Chalupa u lesa (8732);607585169;
SGL Villa Vlašky (21621);;
Chalupa s vinným sklepem k pronájmu (5325);603891316;
Green Resort Slapy 11 (3156);724520024;
Chata k pronájmu (15261);606936830;
Chalupa Adélka (4232);604850846 | 737244916;
Chata u rybníka (3455);606450074;
Chata Zdenka (2376);724367039;
Chata Duha (1180);731952888;
Chata Veronika (6673);732826492;
Chata Lojzička (10915);602412214 | 724157196;
Chalupa u Dušánků (1057);739277775 | 604869354;
U Dvou Soviček (8921);602710718;
Výtoň 263 (21296);733492985;
Chalupa 47 (11821);+420777758815;
Chata U Lesa, MRCK (890);728298875;
Chalupa Skalička 31 (2043);775118597;
Chalupa u Lukášků (4895);605566856;
Chata Perla (4326);724241872;
Tiny House Útulno (9248);728839876 | 602559594;
Chata Vičanov u Tesáku (16203);777879039;
Chata Světluška a kemp (17326);721203612;
Glamping Salaš (18846);775141078;
Chata Tatranka (16858);+421907200730 | +421907992098;
Chalupa Pavel WELLNESS - masáže, sauna, vířivka (7324);777862324;
Chata Květa (11604);777999346 | 608221791;
Domek Julinka (9281);736457056;
Chalupa u Grizlyho (13885);728610025;
Penzion (2016);608908809;
Chata Vlaštovička (18961);775258093;
Apartmány Stará Búda (10653);+420775628020 | +420608960337;
Chalupa Ráj (3189);+420725067485;
Chata Kobylka (12871);724993941;
Světnovská chaloupka (21646);723049630;
Chalupa U Františky (330);607186107;
Posed Výhled (19886);736679411 | 605460409;
Chaloupka Ametyst (4822);604895119;
Mlejn (2616);605233676;
Chalupa WEISSBACH (9565);+420727983559 | 584440188;
Chalupa k pronájmu (453);606864791 | 774175544;
Bohemian COTTAGE (7893);736224222;
Útulná chata U námořníka (7096);605526068;
Chalupa Sedma u Votic (13886);734752961 | 721471113;
Horský domek v Krušných horách (9490);+420724778522 | +420603992192;
Chalupa U Anděla (6411);603167237 | 777891391;
Chalupa k pronájmu (10337);+420773608927;
Chaty v Oblakoch (21647);+421903225318;
Chata Modřín (1601);604356147;
Chata k pronájmu (15587);731151297 | 774662249;
Chalupa Les Království (16333);+420777657662 | +420604506909;
Chata pod Tetřeví horou (1051);583213407;
Pronájem chaty (2039);777088750;
Chalupa U dědy Vlastíka (13237);604539739;
Roubenky (19);723433101 | 732306690;
Chata Dolníky (17122);;
Roubenka v Ráji (18924);721211428;
Chalupa Ludmila ve Vysoké (7520);736282302;
Chalupa k pronájmu (6781);771180140;
Roubenky (19);723433101 | 732306690;
Chalupa U dědy Vlastíka (13237);604539739;
Chalupa U dědy Vlastíka (13237);604539739;
Roubenky (19);723433101 | 732306690;
Roubenky (19);723433101 | 732306690;
Chalupa U dědy Vlastíka (13237);604539739;
Roubenka v Ráji (18924);721211428;
Statek Homole (3382);603786004;
Chalupa Ludmila ve Vysoké (7520);736282302;
Chalupa k pronájmu (6781);771180140;
Chalupa U Jarmila (19366);775564091;
Raut Park Korálkov (18745);603232350;
Chata u lesa (10625);605453704;
CHata u Jardy (1466);608197377;
Hájovňa Kľačany (512);+421915304002;
Statek U Rajmunda zemědělská farma (18502);604484404;
Hvozdík (1953);608884430;
Chata Pastviny (7535);775679966;
Chalupa Záhory (4072);776381866;
U Jirky (11706);724288500;
Ubytko v Průhonu (10484);728637498;
Chata Káčerov (17291);773618777 | 777925767;
Drevenica Bindtwood s jacuzzi a saunou (17779);+421915964834;
Valinka - chata pod rozhlednou Val (2716);603253944 | 605987480;
Chata Mariánka (16010);704383723 | 724008161;
Ubytování U potoka Ryžoviště podhůří Jeseníky (16112);731915806;
Chata Na Skalce (19048);603322948 | 732700121;
Drevenica Racibor (21780);+421914162959;
Chalupa Hraběnka (17417);777191125;
Chata Irena (7824);+420733593015;
Chata u Karola (2703);+421905585527;
Chaloupka k pronájmu (14882);608710545;
Maringotka JableCZna (18322);720151921 | 608950411;
Chata Orlí vrch (16288);739011421;
Kyprův mlýn (6254);602654656;
Chata Chvatlinka (16517);777339613 | 724295241;
Chalupa Slniečko (19052);+421903901451;
Chalupa Ostravice (5403);+420725500769;
Chata k pronájmu (6100);+421903628904;
Tiny house Dolinka (17207);734706050;
Chalupa u Fryšávky (5221);777565523;
Chalupa Erban (11329);603561638 | 733343551;
Rábenka (12049);777979041 | 731103482;
Rekreační areál Tesla (17896);+420774417414;
Chalupa U Paňmamky (1554);773487047;
Dům v Beskydech (10370);+420608204444;
Vila Nebesky 81 (10482);733222884;
Rekreační chalupa Anna (3778);775135241;
Roubenka Evelínka (10683);724329908 | 604279727;
Cerhákův statek (10219);732902219;
Chalupa k pronájmu (8311);739757807;
Chalupa Novina (10467);724945877;
Chalupa k pronájmu (15601);607522434 | 607522429;
Modrá chalupa u sjezdovky (7276);603834846;
Chata pod vinicí (15394);+420773733603;
Vinný sklep s ubytováním (6013);602351202;
Chata u Nežárky (10120);777329225;
Srub Podluží (167);604219421;
Horská chata Třeštík (3979);732245991;
Kamenné stavení s bazénem (7543);;
Pronájem chalupy (339);607666813;
Chalupa Navrátil (3085);728680276;
Chalupy na Panské (6199);737412935;
Chalupa Kuba (16914);776704712 | 608061869;
Penzion Oříšek (9658);775996305 | 775995305;
Meditrine (12204);+420605392683;
Chaloupka Pod třešní (9539);+420720104999;
FořtiTříč (12936);775088131;
Kalasova Lovecká Chata (4882);728685629 | 728677637;
Chalupa Budín (6378);727933274;
Chalupa na Bolkově (1647);774868625;
Bystřice park Chata Les (5915);;
Srub Mezi duby (14037);602870029;
Ubytování U Máni (18365);;
Chata k pronájmu (14369);777660369 | 776396233;
Chalupa Pod kopcem (18955);725115010;
Glamping - Na Rybníčku (2047);722728190;
Chalupa Praděd (17315);608828151;
Chata na kopečku (10873);+420776638449;
Chata U Koníků (16472);702153768 | 725298719;
Chalupa na Žabárně (13348);776311428 | 776095211;
Rybník Dalibor (3346);777654760 | 777654768;
Roubenka na Číně (5504);776165132;
Chata Langi (11156);777342343 | 776342341;
Chalupa v CHKO Kokořínsko (11014);731135294;
Chata Dubí pod Boubínem (2251);731890093;
Apartmány Aramis (3915);773934833;
Chalupa Zola (21450);604372931;
Chalupa Lužná 75 (5239);731115804;
Jurta na Orlíku (19076);728648763;
Chalupa Tři Studně (21862);+420736436466 | +420737459778;
Chalupa u Berounky (2945);777602777 | 777609777;
VILA RADO (2253);+421904388208 | +421903987200;
Chalupa Kůlna (4060);602433269 | 737838873;
Chalupa U potoka (9788);774265565 | 605423528;
Chalupa Horský potok (18715);736749702 | 724521551;
Wellness Chalupa (21776);776776524;
Chalupa Hajného Straky (9177);602333137;
Rezidence Kouty (226);777784300;
Chata Lucie u Máchova jezera (15964);730575988;
Chata U Mlýna (1227);737888184;
Chata na cyklostezce (9543);774862486 | 774575611;
Chata v Řece (5428);608975001;
Stodola na vršku (17025);773774954;
Hájovna U Hrbků (8463);728152346 | 776114589;
Vila Frymburk 269 (6880);774181994 | 777982809;
Chata Styl (17765);722955647 | 723113467;
Chata v centru Českého ráje (4589);725581958;
Chata k pronájmu (17249);725075764;
Chalupa na Břehách (11794);728926739 | 792339591;
Chalupa k pronájmu (9515);777581292;
Domek Pod ořechem (12298);604530233;
Dům U kapitána (11535);608021757;
Chalupa Sedmička (13046);724092241;
Chalupa Na Stráni (15754);736244688 | 736696633;
Penzion U Hřiště (3603);723005462;
Chata Magura (16810);+421907527618;
Chata Na Výsluní (17333);737855755;
Roubenka u Tří Skřítků (6069);608830920 | 777243902;
Chaloupka V Ráji (17921);774442229 | 771159996;
Chata Maty (21020);735310988 | 728671898;
Rekreační dům Helma (7960);605406570 | 606644041;
Chata u Zborovského potoka (14248);776215954;
Rybářská chata (3160);603482384 | 777954111;
Penzion Hají pod Severákem (3886);724806258 | 602340677;
Chata Malá (16268);608038549;
Chata Pod Sedlem (9354);721275099;
Maringotky Šumava (14130);774352103;
Chalupa k pronájmu (9186);737665792 | 604200574;
Chalupa DRAHUŠE (11675);+420739006247;
Chata Jednička (984);602629149;
Chata Lipka (16439);+420605119556 | +420604693308;
U Vitisa (15055);518307728;
Chalupa u Matucha (11587);608975246;
Chalupa Pod Slunečnou (10456);+420605585345;
Chata Staráček (14306);731763558 | 604999051;
Chata k pronájmu (18051);605710251;
Chata Lysečiny (1101);;
Roubenka Lysečinky B (6388);777192779 | 608277499;
Chata Nová Ves (21294);605523442;
Chata Evelína (8491);777339743;
Chata Blatnice (694);603539976;
Chalupa Svoboda ex. Chatta Svoboda (15177);776465706;
Chata Nad Lípou (2726);567224311 | 728128589;
Chalupa Palouk (18067);734121290;
Bungalov (2999);722056452 | 728633784;
Chalupa u Montyho (14609);603304870;
Chata Kořensko (7704);608452916;
Chalupa (19177);737958441;
Wellness v zahradě (9902);+420774976855;
Bungalovy Adam a Eva (1009);777668201 | 732126125;
Chata Salma Jeseníky (1068);731615851;
Chalupa Senline (4767);777310295;
Sklípek U Tomáša (8310);607979596;
Chalupa Na Českým (5034);733694062;
Chalupa Na kopci 106 (21710);725540119 | 602778260;
Wellness Chalet Kohútka (15529);775077333;
Rodinná chata Motýlek (6604);725436635;
Chata Dame Mature (11928);724312105 | 724417369;
Stodol (19033);+420774232131;
Chata pod Luhačovickou přehradou (19803);739700735;
Chata Čeřínek (12624);602455498 | 608337676;
Chata na břehu rybníka Dvořiště (3606);607551489;
Chata Vranov (3891);602550774;
Chalupa na Myslivnách (14876);774897765;
Tiny House Martinka (16410);606600231;
Chlaupa Adélka (16212);775660262;
Chalupa k pronájmu (17926);777228180 | 777328183;
Chata Nesnídalka (12861);+420721019441;
Ubytování U Obory (7996);606512809;
Chalupa u Čížků (18534);607841785 | 607045084;
Chalupa pod hradem Valdštejn (439);+420773505808 | +420607980057;
Chata přehrada Fojtka (12022);606329733;
Chalupa Přeslička (8036);724853116;
Chalupa u Šímů (14237);736203981;
Vinný sklep Moravské Toskánsko (10070);722658318;
Ubytování Na Kovárně (10319);776051765;
Chalupa nad Prachovskými skalami (16083);739790230;
Rekreační chalupa Pištín (11386);606302571;
Chatky Lesná (6601);722233322 | 722211222;
Tiny House 22 (19672);774422928;
Chata k pronájmu (14513);604122008;
Chata k pronájmu (1492);724874199;
Chaloupka Rozkoš (13177);608000222;
Chalupa U první skály (3308);603404347;
Hotýlek na Mýtě (18044);777178020 | 608454072;
Chalupa pro mě (7538);604351478;
Chata Kopanice (56);608532867;
Chalupa s vlastním rybníkem (12020);603478335;
Chalupa k pronájmu (1717);773176754 | 601337798;
Ubytování u Marušky (13959);724924467;
Tiny house Za zrcadlem (21625);775052545;
Chalupa Olivka (18316);737662764 | 606603676;
"U Burianů" (1818);775599001;
Penzion U křížové cesty (791);731625715;
Mobilheim 16 + 17 (7263);601200730;
Chata na Lipně (10862);775344458 | 604321288;
Dueta Český Krumlov (8621);608300480;
Roubený Dvůr (10609);+420602716484 | +420720424609;
Chalupa Hvožďanka (15595);728226655;
Chalupa Pastviny (9071);728447941;
Chaloupka (12132);606878332;
Holiday Home Lipno (9920);604230622 | 724177228;
Chalupa k pronájmu (13683);725538544 | 775941029;
Chata České Švýcarsko (4968);607545684;
Apartmán u vinice (1680);728145671 | 606360719;
Apartmán Pálavská brána (14368);603570365 | 722735105;
Ubytování u Šrámečků (16577);+420777212742 | +420608104100;
Chalupa k pronájmu (1812);606532509;
Hájenka Libín (17233);606097817 | 770636494;
Chaloupka U Netopilů (16007);777298500;
Chata Hanačka, střední Morava, Olomouc (4544);+420777129155;
Chata Za Císařem - rybník Komorník (3077);606883944 | 721203045;
Chalupa v srdci Valašska (17401);724444607;
Chalupa U tří srnek (2926);608747662;
Chata k pronájmu (4370);+420734878670;
Vinný sklep U Hrušků (1159);721930603;
Jurty v Sadu (13045);774650198;
Ubytování Veselá ovečka (13146);+420776844296;
Chata Filip (18206);606603141 | 773554425;
Dvorec Nová Hůrka (5257);724286951 | 724071280;
Chata Hrozenka WELLNESS (3692);605568668 | 603467081;
Pronájem chalupy (6109);774364544 | 777964531;
Wellness Hubertova Vila (18882);732180011;
Chata Pod loukami (12279);731164614;
Roubenka na Chobotě (5966);735258170;
Roubenka Modletín (7463);731402231;
Horská chata u Kameníčka (4258);739373352;
Chalupa U Vašutů (1609);724287674 | 604693782;
Roubenka s bazénem (4096);723479685;
Chalupa Hrubá Voda 18 (18104);+420606901939 | +420728289519;
Chata Vendy (5539);605110396;
Chalupa k pronájmu (4961);777606246 | 777606801;
Hájenka Chvojnice (14730);776334056 | 724813200;
Chalupa KATEŘINKA (1018);777258050;
Chalupa Vranov (9753);777219854;
Roubenka Liduška (13943);722933590;
Rodinná chata (3792);+421902321717 | +421908350500;
Chillzóna u Medojeda (2433);725358721 | 777748286;
Chata Ostružina (8380);731906115 | 605880990;
Chata u splavu (10005);731122290;
UBYTOVÁNÍ LIPNO ŽLÁBEK (1524);603457501;
Srub ve Valašské Bystřici (9886);;
Roubenka a Teepee (6228);777903683;
Slapská dřevěnka 39 (19868);737672727;
Dřevěnica Jezerné (11197);604804998 | 731377898;
Chata Chodeč (16096);723680953;
Vilka nad Znojmem (21762);777070749;
Chalupa Johann (3488);+420604162556 | +420731887700;
Chata u přehrady (6647);603229751;
Mlýn Stříbrné Hutě (14228);602332898;
Chalupa pod malou hvězdou (497);732447531;
Emauzy táborový dům (5700);731625715;
Chalupa Jedlinka (201);605814526 | 605109668;
Jitřenka chata s cateringem (18041);739222345 | 737020924;
Chata Prim (12240);724172220;
Rekreační dům k pronájmu (254);777286396;
Restadoom-ubytování (21076);774812915;
Vila Jestřábí (16867);724205398;
Chalupa Sokolí skála (9870);727823601;
Chata Kukačka (12059);732538013 | 724007770;
Apartmán (15979);606601718;
Chalupa u lesa (21775);602267991;
Apartmány Pěkná 10 (17243);737613440 | 774101130;
Chalupa u Evy (11206);602228794;
Domeček (2793);777303204;
Chalupa u rybníka (15390);775898028;
Roubenka v kopci (18978);+420608028500 | +420777868410;
Chalupa Morava (14220);602733674;
Wellness Chalupa Stanovník s vinným sklepem (17154);724278593;
Chata Chiranka (1690);588009341;
Chalupa k pronájmu (16549);606331130 | 730867008;
Srub Zelenka (19432);776713015;
Chata k pronájmu (3331);603927148;
Chalupa Štěpán (4907);773514427 | 774088055;
Chalupa Pod Lipami (13926);777845415 | 777845413;
Chatky Dokořán (3546);776458050;
Ubytování (5595);737631881 | 604796593;
Chaty Winter & Summer (4516);+421917864096 | +421911109202;
Srub (16942);+420737986445;
Chalupa Stříbřec u Třeboně (17754);723972085;
Ubytování u Škamradů (17778);+420721450890;
Chalupa Horní Žleb (11104);733257053;
Chata Záhorsko (17029);777598330;
Wellness Fishing Labe (6493);735125205;
Myslivecká chata Lipnice (12941);725129649 | 774526177;
Chaty Čapák (10738);+420777638869 | +420602308707;
Chalupa Raškovka (5617);604443444;
Tetrishouse Pernštejn (12044);724864900 | 608341537;
CHALUPAORLICKEHORY (5139);+420602608491;
Ubytování U Štěpánky (10678);606487413;
Emilie (1232);728836114 | 723903543;
Wellness Chalupa pod Zubštejnem (6530);731974480;
Chata k pronájmu (8392);775423284;
Chata Zvonek (7539);724955584 | 734389706;
Chaloupka U tří meluzín (10783);604611463 | 606630114;
Roubenka V pohádce (17059);736464149 | 732501139;
Vila Máchovka (16512);602775452;
Korchův dům (9463);602584777 | 602584776;
VAGONbublava (17037);724564742;
Penzion Korálek (11408);774325232;
Prázdninový dům (4484);608256770 | 776643912;
Domeček na Kamenné Horce (9953);724906501 | 725408458;
TinyHouse Manka (16017);606600231;
Chalupy Pod Pálavou (7118);777055030;
Chata HORAL (2295);776268537;
Sportovněrekreační sál Želva (18259);777044851 | 777044850;
Chata Losík (5459);605298101;
Chalupa Křenov 62 (14853);+420602180236 | +420602576589;
Maringotka pod Žítkovou (3750);739887811;
Chalupa k pronájmu (1720);723280949 | 731333266;
Turistická ubytovna TJ Jiskra (13042);732978151;
Les Park (6961);604230881;
Pronájem RD k rekreaci (1684);721196295;
Chata Bonnie (12727);+420777872288;
Roubená chaloupka (17399);773523522;
Chalupa s krásným výhledem na hory (9553);773268340;
Chalet 12 (12377);723592924;
Stodola U Františka (18565);606688006 | 728256369;
Bílá chata Honzík (2477);734604067;
Rekreační dům s bazenénem a sudem (21517);737672727;
Ubytování v Ouklidu (17295);603452168;
U Čmeláka (715);602209626 | 732921020;
Chalupa Na Příkrém (6860);720472876;
Chalupa Soběšice - kraj Šumavy (10901);+420777171648;
Chalupa Liduška (12873);774372560 | 602130450;
Chata Na Vyhlídce (21676);732275737;
Chalupa U Vršitých (17631);+420728301167 | +436504014951;
Chalupa k pronájmu (11956);792414712;
Chalupa Aninka (14039);777825080 | 777909001;
Chalupa k pronájmu (2261);+420608102240;
U Čápa (12787);603471416;
Studený pramen (2413);602315232;
Chalupa Jesenka (21533);774196103;
Chata u lesa (751);777730238;
Chata Relax (19946);+421905179978;
Chalupa k pronájmu (645);603277743 | 774120869;
Pronájem chalupy (11844);+420608038712;
Apartmány U Šlechtů (8322);603263966 | 603822791;
Penzion Za Humny (18528);605282969;
Penzion Maxova Bouda (11575);774134968;
Slovácká chalupa (1017);518618011;
Chalupa k pronájmu (13541);608518103;
Chata Katmarka (5076);603306034 | 732882243;
Chalupa Fklidu (4506);774891413 | 602724184;
Vila Hůrka (17638);721630670;
Chata 33 (18922);776855213 | 792337552;
Chalupa Sýpka (12955);728756700;
Lakmat (19179);732507788;
Chatky a apartmány Apollo na Vysočině (6533);+420724083915;
Chalupa k pronájmu (21202);604212312 | 704265055;
Chalupa U Šipky (11378);605884310;
Chata Happy 33 (12509);774441278;
Penzion na návsi (14028);725319679;
Chalupa Halina (21731);732882803 | 605804407;
Chata Majlont (19047);608500542;
Chata k pronájmu (15885);776668452 | 724262366;
Chalupa U Lesa (11859);+420739634274 | +420608888558;
Chalupa u Horníků (1877);604452072;
Chaloupka U Hedviky (7719);734737614;
Chata Ruženka (4973);725555201;
Chalupa k pronájmu (11752);777016607;
Chaty Dobrá Voda (12284);604280017 | 603559667;
Chata Honzík (5689);607589116;
Chalupa Trojánky (6465);;
Ubytování U Bicanů (13284);731745499;
Chata Ostrá na Ostravici (8583);+420727837325;
Chalupa Květinářka (16924);774525348;
Chalupa U Staré kovárny (21773);+420777118997;
Chaloupka v Beskydech (15976);732607682;
Chalupa k pronájmu (5461);607581175;
Chata Okrouhlice (1722);723630092;
Relax zone Vrchovina (8551);606611771;
Zlatá chalupa (16629);732826687;
Chalupa Pod Křížným (12891);606068269;
Dům Barča (771);720758518;
Chata k pronájmu (5293);604957386 | 732142021;
Roubenka u Novotných (2478);737789665;
Chalupa M&M (16341);777116770;
Chalupa u Sašky pod vŕškom (546);+421911357083 | +421948010495;
Chata 4 hory (15557);732313041;
Chalupa Povodí (3312);737720273;
Chata v Záhoří (18011);+420777968224;
Chata AĎA (13489);734395220;
Chalupa ELLI (21303);777668758;
Chata Hradečanka (828);737781900;
Na sluneční - pohádková chalupa ve sladké díře (7608);777914916;
Chata v srdci České Kanady (15425);734449989;
Chalupa Švehlovka - Česká Kanada (14713);+420721428321 | +420725844625;
Rekreační dům s bazénem (5759);603241281;
Chata v Podboroví (10753);774654555;
Domčeky HOLIDAY na LIPTOVE (6375);+421905593180;
Chalupa k pronájmu (5416);602720477;
Dům Krčín (18692);605876274;
Chata Skalka (11431);+420774542290;
Vila Lucie (21979);778591697;
Chata u Jelenů (9109);736610794;
Chata Kořensko - Koloděje nad Lužnicí (3858);774030782;
Apartmány Maksičky 36 (19163);+420603596508;
Chalupa Alaska (21873);+420603100390;
Lakeside Village 5 (19195);603295576;
Chata k pronájmu (21706);739214411;
Chaloupka Blanka (2661);777619689;
U Koníků (8987);721268062;
Ubytování u Lípy (8238);721150234;
Chata u lesa pod Čerchovem (1731);721828100;
Chata u Neubauerů (12409);+420728316717;
Chata ve Vranicích - Toulovcovy maštale (14024);734692724;
Chata Pod Skalíkovým kopcem (7495);608919211;
Chata Ivan (11388);602119700;
Statek Pod Břízou (19757);725567053 | 724901210;
Srub u Rézinky (12729);602683380;
Chata Omicron (18093);603242942 | 733327427;
Chalupa Karlovka (7033);777826721;
Kolbenka (7284);+420499111024 | +420734233166;
Ubytování u Jindřichova Hradce (16016);724816180 | 728336552;
Vila Krijisof (5731);608825608;
Farářova vyhlídka (15199);775064084;
Rodinný dům Tatobity (75);603866464;
Chata Pustiny (4976);608708614;
Chata Švýcarský dvůr (9362);735517969;
Chalupa k pronájmu (51);736282302;
Prázdninový dům Pálavská brána (14583);+420775355432;
Ubytování Mirka (7521);732745704 | 728471470;
Statek Radostice u Trocnova (18217);777227460;
Chalupa k pronájmu (455);728535676 | 723211416;
Chalupa na Lipně 1 (14197);+420731047117;
Valašský Šalet na Podťatém (5157);+420774431713;
Chata k pronájmu (6166);606638568;
Dřevěnice u Medvěda (16327);777079329 | 776141372;
Ubytování U Vladaře (13341);724057215 | 776557491;
Chalupa U Bulharů (8083);603316973;
Tři mobilní domy Rozkoš (7369);775064084;
Apartmán Mariposa (19035);776622970;
Chalupa Na vyhlídce (11225);737235597;
Chata BaTerka (18660);774577596 | 777979556;
Chalupa u doubku (3391);608377778;
Chalupa na Planiskách (10471);608715536;
Chalupa Bystré (3282);777547119;
Chalupa - HOJAVA (3588);602710124;
Pekelská chata (11443);607159867;
Apartmány Kovářov (19338);604552386;
Chalupa k pronájmu (683);774346819;
Chata v Kamenném Přívozu (21945);724957883;
Chalupa Stodola (10094);725505971;
Karel Nikl doporučuje chatu pro rybářské rodiny (11800);605990006;
Rekreační dům U Skřítků (14959);+420775705489 | +420774076711;
Chalupa Ema Nikol (11467);777809317;
Statek Samotín (19244);+420604877903;
Chata k pronájmu (5070);774828652;
Chalupa v Sedmihoří (17998);775366992;
Chata u Mlýnského rybníka (5082);773651002;
Chata Šatlava (12277);+420608444025;
Chalupa Hyršov (1069);724794371;
Domeček Karlov (7271);776063575;
Ubytování Chromkovi (12988);604430631 | 732612791;
Rodinný dům na Lipně (16106);608192334;
Chata k pronájmu (3386);608029387;
Novo 187 (18086);602453045;
Vinný sklep Nechory (5007);737773767;
Chata Manka (14589);+420608781214;
Chalupa Památka (1056);+420731153311;
Apartmány Natálie (5647);774907525 | 774055447;
Roubenka Kokořínsko (14127);+420608818096;
Chalúpka pod Rozsutcom (17391);+421915985901 | +421910151500;
Rekreační dům u lesa s bazénem (21183);+420737373937 | +420606144884;
Chata_JAKUB (22082);+421908694307;
Penzion Medvídek (2844);602336683;
Lipoffka (21339);721582777 | 721468509;
Chalupa u Trojanů (16059);+420776532011 | +420777409797;
Chalupa U MARTINOV (4643);+421911844955;
Chata Buchlovka (13327);737288971 | 776666132;
Vila Pusinka (19695);777356222;
Chata Nad Hájkem (6207);736522574 | 736522694;
Chalupa Cetoraz (1005);602667654;
Chalupa Pod Choustníkem (5339);607781570;
Chalupa U Pomněnky (13381);773455458;
Chalupa "Na Faře" (17061);777698194 | 739114012;
Chaloupka u Machů (16761);604113204;
Kousek Klidu (15824);774228658;
Villa Maya Lipno (10360);731186954;
Járova roubenka (15271);;
Chalupa Markouška (14289);603887890;
Chalupa Zvonilka (21745);608893689;
Chalupa U Karla (386);603573575;
Poloroubenka Podkrkonoší (5286);736757987;
Ubytování Kralice na Hané (14881);774601006;
Chalupa EVA (15213);777309885;
Srub Květoňov (17214);607855487;
Spaní v modrém (17428);736626071;
Chata Viska (5029);;
Chaloupka pod smrkem (18313);605282524;
Chatička na Lapáčku (21184);734403381;
Chata Chádr (21062);724269964;
Chata U Smičků (12486);725410729;
**** Rezidence Bílá Perla (3892);721193121;
Dům u Ševčíků (21672);776204502;
Domeček v Kokořínsku (18986);739040300;
Novoveská chaloupka (19313);607401307 | 721730514;
Glamping Ústrašice (3808);776789864 | 602138947;
Chata Severka (12300);777656540 | 608756515;
Chata Orel (6088);725406055;
Rekreační dům (2224);774217571;
Chata Roubenka (21622);733774788;
Černá perla (3092);734472880 | 734544176;
Chalupa v Podkrkonoší (1091);737212708 | 737410480;
Mobilheimy Camp Výrovice (10230);+420777659847;
Chata na Výsluní (1441);603881405;
Chalupa Štěpánka Poniklá (5373);604719546;
Rekreační dům (7621);773997250;
Chata na Orlíku (3640);+420724800878;
Penzion Filoun (10184);602353513;
Chata Bianka (5499);777110173;
Chata u Adama (4341);723756195 | 775938025;
Chalupa Ivana (6677);602427015 | 721079498;
HobitInn - Podspálov (10341);606688038;
House Of Harry - horská chata (18436);777045932;
Chalupa Visalaje (3493);605149926;
Chalupa U Pospeců (5490);774951559 | 606677608;
Tiny House Jizerky v Ohradě (11730);608382036 | 776782827;
Chata U Vlastíka (4152);739541541;
Ubytování Ve dvoře (4112);606771222 | 723961558;
Chata U Jarouše (10812);777065015;
Chata Bukovice (6051);+420721950704 | +420724612599;
Chalupa u golfu (12173);739590004;
U Zbrodku (8494);737909489 | 511110494;
Chalupa Na červené (932);724452954;
Chata Mateřídouška (11204);737266610 | 602373888;
Hirschhütte - Chata U Jelena (21236);605285561;
Statek nad Střelou (19190);+420777322609;
Chalupa 4 Kafky (11132);777106543 | 606958824;
Zimořský domek (3347);+420604702751;
Chalupa v horách (15948);739486502;
Chaty Pálava (16136);777608445;
Chata Macocha (8159);731579644;
Vejborův statek (4429);737242213;
Chata Tomík (13376);;
Penzion na Skále (59);739037912 | 604572420;
Vinný sklep U Esterků (2388);737726532;
Bratrouchovský trpaslík (11898);+420732148902 | +420602658866;
Chata u Upíra (10204);+420604447645;
Chalupa k pronájmu (18203);605845118;
Penzion a vinotéka 14 Dveří (16697);603424046 | 702000014;
Chalupa Jizerka (16807);775088131 | 777208645;
Chata v zeleném údolí (17396);724070017;
Chata 69 k pronájmu (11577);607972137;
Chalupa Na Hamru (16527);732607152;
Chalupa u vody (3458);602631773;
Chalupa v Meziluží (9874);731159199;
Sklep ZáTiší (5926);776611174;
Kunějovská chalupa (10057);602550931;
Vila Lipno (8321);602491293;
Chata k pronájmu (5712);607906176 | 724761513;
Chata u Brněnské přehrady (5761);602706556;
Chata Na Louce (13801);605460409 | 736679411;
Chata Lucie (14464);602702502;
Široký Důl 12 (21271);724325195;
Apartmány (9941);777770669;
Stylová rybářská chata a ranč (4117);606948199;
Prostě chalupa v Červené Vodě (15582);606715099 | 731909815;
Na Domečku (14698);721962361;
Chaloupka pod lípou (17388);+420602967096 | +420602106333;
Chalupa v Ráji (16373);602461416;
Pronájem chaty (11919);777944221 | 720404274;
LipnoHaus s výhledem na Lipno (13137);777936561 | 774750384;
Chata Sausfork - Valachy (10034);603499715 | 602857026;
Chata k pronájmu (6655);723464119;
Lesyo (21157);;
Stylová roubená chalupa (7028);605858304;
Chalupa U Potoka (15480);603499600;
Apartmány Tom (16726);739088306;
U nás na chalupě (10590);723942767;
Pilníkárna (7973);+420603424819 | +420605297953;
Chata u potůčku (21047);775730002;
Pronájem chaty (6264);777347442 | 606372516;
Chata pod sadem (19666);739429221 | 725874373;
Vila Les Království (4404);722505707 | 732730687;
Chata Mydlák 43 (16151);777225969;
Chata pod sedlem (16603);777064450;
Mobilheim Vranovská přehrada (15852);602551923;
Chalupa Viktorie (16525);603141612 | 732255878;
Tiny House (13076);;
Chata v Lískách (14636);602482728;
Wellness chalupa pod Černým vrchem pro až 25 osob (16795);602400900 | 602101555;
Jihočeská chalupa (3813);608984165;
Terasy Sedlec (19596);602338432;
Chata U Marešů (7544);728003940;
Chata k pronájmu (4996);731479253;
Chata u vody (12715);731466795 | 608369964;
Chata Horní Rozpité (1766);608919211;
Chalupa Trhovka (3041);774231352;
Apartmány Na dvojce (14134);774867416;
Vinný sklípek (13226);604116888;
Chata Pelikán (9472);777784300;
Apartmán 339 Tatralandia (10548);+421910909541 | +421903522214;
Chalupa Silvie (3852);606889175;
Chata k pronájmu (13370);774083255;
Chata Josef (13805);605288032 | 603155874;
